tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
e01ac9da-098d-42af-9a47-6e31ab02d928,a1e064c5-0757-4633-ba19-474cd025b62b,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
76a4356e-8ece-4f40-a202-32d6f21170e7,a2f1f502-0147-4763-a807-934dfffa3348,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
6d1422b6-08b4-45fd-afb8-a3af07706be7,a46cc708-f155-4200-a825-c418610770ed,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
b908c5af-1260-43a5-afcf-056379365d90,a58fd7fd-2804-4854-985d-d30fecac9eab,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
ed247bae-4717-4d73-9827-17a0e0caef08,b1526c51-6fe3-47db-a3c8-fc9ffce10b7d,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3e10e325-5a0e-45dc-9aab-43b4538eab01,b3111987-2962-457d-8e59-28dcb8e006f6,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
378d7f8e-327b-4f12-b2dd-241aec0e67b8,b926cac6-7aef-4895-b1a3-4e0b5d78dd58,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
ee938e9e-cf7f-4605-a910-cf6fdccb2d57,ca792af4-0a5a-4615-ba97-a8dd13883705,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
cf7101d0-9d14-48d7-9d24-8bab0d708561,cbdcc858-9053-468d-a0e5-9b027df737c2,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
a7586881-129c-40eb-bfda-fa608063237f,cc0cea75-9f58-4daf-b98c-ab3af549a7e6,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
efd8c4ed-adfa-4350-aeb4-ff6794235621,d6be7ac3-641f-4f82-8ab4-4d8e93052a1c,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
2c6368c8-d49e-4f04-9b25-dd909bb2421b,de6e63b4-5301-45d7-a078-7f755e99a185,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
6f3e9718-5289-4ca8-ba4d-d8fec64b053f,eadd40b3-3a31-4065-8773-430bee537432,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
960d49cd-53f6-4f2c-9004-ffb7ce3c7b80,eb1c5742-7f74-4c38-b96e-4724a28812f7,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
5511aa9c-d754-4c54-bd76-0428712de352,eb48c964-b8d4-4f62-b76f-918258ffc733,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
47208254-d95c-4a01-89c2-c6feb4111ae6,f1e6f6af-d32c-4e6e-86dd-53b7af6586cd,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
31274c59-2515-4179-891b-142b8eba6a71,f4da684b-9bd4-41f4-bafe-ba1f8fd6be0c,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
cd29af52-3bda-4111-ae6f-fa84031a1097,f819e4c6-2bd0-4118-bbe7-5e5d22a8bb81,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
36088edf-4799-472a-bca8-84b56b079623,fccff50b-6fb9-43af-a27c-ae766b592bbb,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
f8d0a813-d014-4ae2-aa25-cb60b9945b8a,135498a5-a73d-44fb-be18-b23aa80eab54,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
76a4356e-8ece-4f40-a202-32d6f21170e7,55528292-43e2-45f8-9462-9946c3cb23a5,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ed247bae-4717-4d73-9827-17a0e0caef08,603c86f2-f2b4-4367-9fad-4fc3d6d439bb,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
36088edf-4799-472a-bca8-84b56b079623,8051b47d-486f-4509-b3d6-973d2402659f,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae0cb1b3-71c7-4b6c-820d-1c0f4f490368,af237825-eee3-4925-a35b-83acc7e84e44,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
8fd2a5db-c672-40f7-b61b-c778885552c2,c8bfcf24-dcd6-49a0-85c5-60aa5ea0e7b4,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
e7c4eaa2-4b2c-4ae7-9994-7d24662cf043,d42971c4-ef78-4c17-8315-2595d9708092,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3f498bb2-ed18-4fac-b57d-afbc95ddb19d,d7788c80-a3a6-40f5-8df3-758c6777d90e,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
1542969d-168a-4671-9411-41e61edcfa47,d97bac5a-48e9-47d8-8d58-0a62a0dbb5e2,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae14c92a-f453-4f15-ae9d-14a76bb0fdbc,f74b26ff-8688-4845-b235-d87832e610b1,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae0cb1b3-71c7-4b6c-820d-1c0f4f490368,03879c8c-b544-4e48-9df4-0552c5ef0c53,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
36088edf-4799-472a-bca8-84b56b079623,215a4418-1021-4747-b44e-dd1bb13a3296,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3f498bb2-ed18-4fac-b57d-afbc95ddb19d,7512d189-9999-41e7-85de-7f3e1d0963ea,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae14c92a-f453-4f15-ae9d-14a76bb0fdbc,82a8e8b5-cbda-49a4-b0e9-0508549d9dc7,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
8fd2a5db-c672-40f7-b61b-c778885552c2,a1599bf1-2e6e-48e7-81fc-3743de764cf8,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
f8d0a813-d014-4ae2-aa25-cb60b9945b8a,b524f029-21e3-471d-9eb2-a054fd786084,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ed247bae-4717-4d73-9827-17a0e0caef08,b7e1a96f-b548-4b13-8ebf-6d7518cfbcfd,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
1542969d-168a-4671-9411-41e61edcfa47,df528c04-2f93-4d45-b680-b2241beae790,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
76a4356e-8ece-4f40-a202-32d6f21170e7,e9d12663-c03b-4a3d-9f67-82bfd00a08b3,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
e7c4eaa2-4b2c-4ae7-9994-7d24662cf043,f8870431-8c72-4f11-80cf-c619dc1a7709,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
cf7101d0-9d14-48d7-9d24-8bab0d708561,110a94cc-f9ae-4cb5-aff9-1b65176ca450,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
cd29af52-3bda-4111-ae6f-fa84031a1097,11f33d68-1f00-46e9-be02-27a317ae5938,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
70bd3209-24f0-409c-8782-2586991b64fb,1d3e6125-28df-4e4a-9e81-2c437d40af6e,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
e01ac9da-098d-42af-9a47-6e31ab02d928,1f054b83-c58f-4645-9d17-c6be78f03d68,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
378d7f8e-327b-4f12-b2dd-241aec0e67b8,21eb34bd-c634-46bd-884f-e083996dec27,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
b908c5af-1260-43a5-afcf-056379365d90,2406e0fd-f903-4249-97de-753af6277cd4,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
6c1e4ec4-5af0-47cc-9d63-044f6314607e,28243848-c231-414f-b58e-fa0866ae5e95,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
155174b2-2ed0-468d-abd5-c3f38705e24b,3035cef9-4bdf-45d6-b0ef-ed74fc35dbde,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
2fdf5ab6-6379-46e8-baa8-cf7ed24e37e6,357e0dfd-1dac-4e83-a18a-3b8b9a519ba0,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
5c5da80e-348f-4a0d-b33b-58d1cca74d5f,391365ca-7160-48dc-9856-530c0eb6775f,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
ee938e9e-cf7f-4605-a910-cf6fdccb2d57,3be8653a-bb44-4d8a-9636-5e22c1c85acb,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
8ff64c2f-c867-4b24-b73c-3a0c871c55c8,59e35518-7771-494c-8ad4-3c13b93d2e61,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
5511aa9c-d754-4c54-bd76-0428712de352,5a6ba8e1-0cec-47df-a0ad-2b9bbbc50a49,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
b826cc4c-9ba1-488d-ae75-bfb9b5826cb4,5aa244c6-fbf0-409d-91bc-f1bc60fed4c4,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
419f01e6-c8f2-44fd-b11c-75e17f164648,5d1405d9-9b2d-45ac-bdbc-c42c808ce48c,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
6d1422b6-08b4-45fd-afb8-a3af07706be7,628912e4-978a-4e27-90ba-1e916efd51f4,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.910582138815503692697287640,SPARSE_EVIDENCE
a13d3ba6-bb53-4a3a-bc92-aed94753c1ab,88f6c2ff-c2bf-4397-bcbf-9dc33994f183,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
59204de3-b671-422b-99e3-7566e7cf2d7b,8e76efe9-d75b-43fa-b645-8884bebf5629,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
79551c4f-2b42-478e-88c8-69fc6e1a9043,9790bd8d-ea89-4102-ae54-a0558ccd7108,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
8f7d7c30-777b-474f-9336-a9767966e918,9a98b700-127b-4792-96e9-d980997b6eca,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
47208254-d95c-4a01-89c2-c6feb4111ae6,9ab1b3d3-f19d-46aa-a683-b1829152e11a,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
3e10e325-5a0e-45dc-9aab-43b4538eab01,a090fc3f-041f-4ff0-9a33-36021d185a6a,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
7b4a6edf-1e2a-48a1-9652-372f90d87b74,a8c257e9-8508-4981-9aab-c4163e0473a9,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
efd8c4ed-adfa-4350-aeb4-ff6794235621,ad65edd0-5f3b-4fa1-b273-6189e184f276,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
2011cd67-59cb-41ea-82e0-3a705c910ea3,ad911533-1445-43bd-be89-4c81d6a35517,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
52bb8652-5bcd-478a-97f0-740422e2f8f7,b1c90963-e186-4109-b732-2f89ce7b438a,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
bdb1d228-64e5-4e8c-974c-66af7c705286,b669291a-8cfe-47ce-b3a0-2889163aa0b8,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
602f06ba-9e92-45ad-a947-1ef9f2123b9a,b7aa548c-ac0e-4e17-83a4-9590cfe7e9b8,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
2bddccf5-a812-4944-9d3e-c04f4c68e9f6,c4c60102-d727-49a5-beb7-8e960c6bd40f,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
29522728-0f37-4eb8-8f7b-7089d34e417c,c69d076a-20e0-447f-868e-250b54e27ae3,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
7ccd4aad-b1f6-4539-8514-4862ebab34c9,c6a822e7-bc30-412a-a290-b89cbbd4adce,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
31274c59-2515-4179-891b-142b8eba6a71,cb90b248-3f1c-4432-aced-437b00c9eb7d,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
d10e95f7-e881-4f92-a383-e9420b2ff92f,ce347f92-e692-4720-b087-72dec204a01b,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
960d49cd-53f6-4f2c-9004-ffb7ce3c7b80,d0959d6c-1665-4c71-9c86-ff568f1ac2bf,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
7bdce099-716d-47a6-a983-2a145e175f89,d678ce35-c557-4394-bfc9-25ab2e4355ef,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
2c6368c8-d49e-4f04-9b25-dd909bb2421b,da84c71e-6497-4771-8fb8-7566d529a236,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
a7586881-129c-40eb-bfda-fa608063237f,f5f311a2-8661-400e-946b-3d4d89b6e4ab,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
6a7c4d60-2df3-4b9b-825b-19ddb2672ef1,f80f1977-fd04-47c9-9bc9-e8158b554ffd,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
6f3e9718-5289-4ca8-ba4d-d8fec64b053f,fe0badb4-be9c-4145-a852-1edfafb698bf,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
960d49cd-53f6-4f2c-9004-ffb7ce3c7b80,03aa13c9-8136-4145-b739-58fda0ddc347,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
b826cc4c-9ba1-488d-ae75-bfb9b5826cb4,0dadcbb9-26cb-4b68-99b7-5891a93edc64,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
419f01e6-c8f2-44fd-b11c-75e17f164648,0f1d7578-8954-4687-8ddd-8a8ae5668790,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
70bd3209-24f0-409c-8782-2586991b64fb,0fbf827f-d659-48c0-ab5e-1eaa7930b226,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
cf7101d0-9d14-48d7-9d24-8bab0d708561,153734c7-11bd-4d27-9910-1f13e8d48f3a,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
2011cd67-59cb-41ea-82e0-3a705c910ea3,20aee556-ff82-43e4-9cb5-a39864b87591,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
79551c4f-2b42-478e-88c8-69fc6e1a9043,2154276f-ca82-400a-acc2-a5f33417304d,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
efd8c4ed-adfa-4350-aeb4-ff6794235621,2b65b765-36a0-48fd-a6e1-4e38893080c4,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
155174b2-2ed0-468d-abd5-c3f38705e24b,3a140620-3d49-4e28-be0c-1c9dc0a61844,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
47208254-d95c-4a01-89c2-c6feb4111ae6,3d988e53-9041-4c62-95b9-1ca7f8619b6c,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
b908c5af-1260-43a5-afcf-056379365d90,47079a10-a9fb-443e-8b26-cd2619dffa6d,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
7b4a6edf-1e2a-48a1-9652-372f90d87b74,5ce697f1-60e1-460f-b56f-6de766597b1d,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
5c5da80e-348f-4a0d-b33b-58d1cca74d5f,6186eaa5-63d2-493e-a501-c312e2c4e9a8,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
7bdce099-716d-47a6-a983-2a145e175f89,618a38db-28f1-4fd0-8dd7-4c0eccfac284,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
6a7c4d60-2df3-4b9b-825b-19ddb2672ef1,71be81ca-b66e-4268-805d-ecca4ef1fbc5,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
3e10e325-5a0e-45dc-9aab-43b4538eab01,77939a82-2e88-40e8-b454-7441c3e1dc99,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
6c1e4ec4-5af0-47cc-9d63-044f6314607e,79e3eee2-250a-4402-b2e3-18acccf17569,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
52bb8652-5bcd-478a-97f0-740422e2f8f7,7c0b61d2-67ca-4705-9727-83ee62731a7f,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
ee938e9e-cf7f-4605-a910-cf6fdccb2d57,7cfffb99-7b37-49ad-9fb7-4379adcdde0d,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
59204de3-b671-422b-99e3-7566e7cf2d7b,83011975-c4ac-4f7b-bc79-bcb4bac493ab,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
2fdf5ab6-6379-46e8-baa8-cf7ed24e37e6,8e5b52de-9f33-4a59-865c-ed5286fc070d,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
29522728-0f37-4eb8-8f7b-7089d34e417c,928817e5-f97e-4c47-9a29-ea547cf3e4b4,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
8f7d7c30-777b-474f-9336-a9767966e918,99506f84-12c3-4794-bc53-f6096267836d,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
