tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
8ff64c2f-c867-4b24-b73c-3a0c871c55c8,489e951d-8f1c-4b22-b984-778d523e953e,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
419f01e6-c8f2-44fd-b11c-75e17f164648,4ea0d6ab-ad2f-422e-87ca-196d61737c21,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
73591f85-903a-47c6-a766-2a333a04ee8f,4fef7332-ee04-4b4f-ae1a-3aaa0be9b7c6,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
155174b2-2ed0-468d-abd5-c3f38705e24b,512b1b39-d802-4232-97b9-b9df40855dcf,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
bdb1d228-64e5-4e8c-974c-66af7c705286,51c99318-f9ac-4b2d-a070-844ecac96328,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
ae0cb1b3-71c7-4b6c-820d-1c0f4f490368,5470cca1-2f5a-46c1-958b-b96dce705f13,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
602f06ba-9e92-45ad-a947-1ef9f2123b9a,562914f6-f4a0-420a-bd58-2fe2f21dcabc,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
e7c4eaa2-4b2c-4ae7-9994-7d24662cf043,5810f8e3-afbc-40c5-9fd4-b64274f076bb,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3f498bb2-ed18-4fac-b57d-afbc95ddb19d,5920dc2f-7577-4127-9b8b-855c69442931,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
aa212759-753e-41eb-8102-3ff1b4a4c25e,5acfd9d7-6f3c-4cad-a77d-a67d0e009256,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
6c1e4ec4-5af0-47cc-9d63-044f6314607e,5f2168b5-01e6-4d69-b2d6-ed541a55dc25,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
7068520d-9724-4653-8c2f-be094c597daf,65b9d856-277e-4aeb-a85d-3b1d2e05a788,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
983c6988-18dd-4894-bc26-e1f1b8696fb4,6b70c256-50d3-4044-9606-f5f5ae39cab5,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
70bd3209-24f0-409c-8782-2586991b64fb,6e859801-4c00-4185-9960-c5096a101ef0,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
a341aeb6-cd49-4d7b-a6f5-0d22c013a3a0,74d6d485-4f90-49f1-97b1-2b7bd9c90443,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
2bddccf5-a812-4944-9d3e-c04f4c68e9f6,77a1112b-2ea4-4c51-a788-7e0ab18e1766,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
face44da-19a3-488b-9327-1faf852ac551,7bbd6663-8591-49ca-b864-67e7f7c6d070,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
6aa90f20-c008-4b16-967a-515e9fd739b1,7bbdb830-1926-4607-ae96-6739fb7d5db1,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
b2c1fd5d-d0cf-4e52-b45f-9b4ae88d4d3a,7c87de82-ee46-40a8-ace4-dc75cf9bf1ed,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
79551c4f-2b42-478e-88c8-69fc6e1a9043,7cf38713-62d0-44f9-9b62-8a5464c5a4f3,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
6a7c4d60-2df3-4b9b-825b-19ddb2672ef1,7d142405-6db3-4fc0-86a7-eb60cb06121a,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
59204de3-b671-422b-99e3-7566e7cf2d7b,7fa90fd1-7862-4831-94c3-e87be9b8765e,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
e339a631-8142-4677-bac6-258d98abe1dd,81fdff71-0a68-4eac-af00-8137b596520e,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
f8d0a813-d014-4ae2-aa25-cb60b9945b8a,82a31556-1d71-4b0e-8778-c3cbc6ddb176,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
7ccd4aad-b1f6-4539-8514-4862ebab34c9,840ae3dd-5b09-4328-a594-910f40ab954b,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
8f7d7c30-777b-474f-9336-a9767966e918,84f87848-1326-4310-a43c-8d747c227b1c,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
a13d3ba6-bb53-4a3a-bc92-aed94753c1ab,8873c792-8349-4787-9b75-795a9468ae04,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
7bdce099-716d-47a6-a983-2a145e175f89,8a8138f7-e469-455d-a0ba-9ba51715d845,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
880ef72f-386d-4816-bf98-7d82a4f56668,8f89d072-4053-4de1-94c0-776da5588522,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
ae14c92a-f453-4f15-ae9d-14a76bb0fdbc,94d4f3e6-415b-4623-8f7a-ec2a99f49b9d,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
d10e95f7-e881-4f92-a383-e9420b2ff92f,99b48f3e-50d5-4000-a2bd-25eb04c31a19,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
29522728-0f37-4eb8-8f7b-7089d34e417c,9b7704cb-b9f3-4d82-b64d-85f0b2c07ad5,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
ac737dc3-b909-4e8c-a405-908191290d8d,9e513d22-78c3-41b5-9c02-156597a05689,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
e01ac9da-098d-42af-9a47-6e31ab02d928,a1e064c5-0757-4633-ba19-474cd025b62b,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
76a4356e-8ece-4f40-a202-32d6f21170e7,a2f1f502-0147-4763-a807-934dfffa3348,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
6d1422b6-08b4-45fd-afb8-a3af07706be7,a46cc708-f155-4200-a825-c418610770ed,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
b908c5af-1260-43a5-afcf-056379365d90,a58fd7fd-2804-4854-985d-d30fecac9eab,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
ed247bae-4717-4d73-9827-17a0e0caef08,b1526c51-6fe3-47db-a3c8-fc9ffce10b7d,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
7a2ea457-5624-4a1c-b97a-d1cd8e6018bc,b22a0b17-d29d-4c10-a827-70e91c6975aa,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
3e10e325-5a0e-45dc-9aab-43b4538eab01,b3111987-2962-457d-8e59-28dcb8e006f6,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
378d7f8e-327b-4f12-b2dd-241aec0e67b8,b926cac6-7aef-4895-b1a3-4e0b5d78dd58,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
82c002c1-1ce7-4f74-b066-0828b7bb9203,c2f31cc3-fe87-42a4-8d96-9cb4d5ac5397,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
b573ef22-4316-47e3-94d6-5b76781beb74,c70337af-50f4-47d2-a0ed-4788cd9383db,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
e21b7abc-15ee-4b91-b7d9-94714d049863,c9150633-0ae9-4c16-a649-952706d83e88,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
ee938e9e-cf7f-4605-a910-cf6fdccb2d57,ca792af4-0a5a-4615-ba97-a8dd13883705,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
cf7101d0-9d14-48d7-9d24-8bab0d708561,cbdcc858-9053-468d-a0e5-9b027df737c2,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
a7586881-129c-40eb-bfda-fa608063237f,cc0cea75-9f58-4daf-b98c-ab3af549a7e6,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
8b89abd0-7e24-454c-8112-d96b535b9197,d287bcf9-f58d-46d2-8b62-c0d4c89e2a7a,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
efd8c4ed-adfa-4350-aeb4-ff6794235621,d6be7ac3-641f-4f82-8ab4-4d8e93052a1c,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
2c6368c8-d49e-4f04-9b25-dd909bb2421b,de6e63b4-5301-45d7-a078-7f755e99a185,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
6f3e9718-5289-4ca8-ba4d-d8fec64b053f,eadd40b3-3a31-4065-8773-430bee537432,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
960d49cd-53f6-4f2c-9004-ffb7ce3c7b80,eb1c5742-7f74-4c38-b96e-4724a28812f7,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
5511aa9c-d754-4c54-bd76-0428712de352,eb48c964-b8d4-4f62-b76f-918258ffc733,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
47208254-d95c-4a01-89c2-c6feb4111ae6,f1e6f6af-d32c-4e6e-86dd-53b7af6586cd,2026-07-02T18:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,REGIONAL,1,1,SPARSE_EVIDENCE
31274c59-2515-4179-891b-142b8eba6a71,f4da684b-9bd4-41f4-bafe-ba1f8fd6be0c,2026-07-02T18:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,REGIONAL,1,1,SPARSE_EVIDENCE
e11af70a-eb34-4bf8-a3aa-0fdbfb912211,f7de0c7f-9982-4402-9008-aba0d6302cbf,2026-07-02T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
cd29af52-3bda-4111-ae6f-fa84031a1097,f819e4c6-2bd0-4118-bbe7-5e5d22a8bb81,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
36088edf-4799-472a-bca8-84b56b079623,fccff50b-6fb9-43af-a27c-ae766b592bbb,2026-07-02T18:00:00+00:00,REEFER,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
cf026fc4-4bdf-43ee-9bd9-15ec6ac6c3ea,ff578d5b-8941-4822-b181-e7a07e69338a,2026-07-02T18:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,1,1,SPARSE_EVIDENCE
f8d0a813-d014-4ae2-aa25-cb60b9945b8a,135498a5-a73d-44fb-be18-b23aa80eab54,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
76a4356e-8ece-4f40-a202-32d6f21170e7,55528292-43e2-45f8-9462-9946c3cb23a5,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ed247bae-4717-4d73-9827-17a0e0caef08,603c86f2-f2b4-4367-9fad-4fc3d6d439bb,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
36088edf-4799-472a-bca8-84b56b079623,8051b47d-486f-4509-b3d6-973d2402659f,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae0cb1b3-71c7-4b6c-820d-1c0f4f490368,af237825-eee3-4925-a35b-83acc7e84e44,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
8fd2a5db-c672-40f7-b61b-c778885552c2,c8bfcf24-dcd6-49a0-85c5-60aa5ea0e7b4,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
e7c4eaa2-4b2c-4ae7-9994-7d24662cf043,d42971c4-ef78-4c17-8315-2595d9708092,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3f498bb2-ed18-4fac-b57d-afbc95ddb19d,d7788c80-a3a6-40f5-8df3-758c6777d90e,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
1542969d-168a-4671-9411-41e61edcfa47,d97bac5a-48e9-47d8-8d58-0a62a0dbb5e2,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae14c92a-f453-4f15-ae9d-14a76bb0fdbc,f74b26ff-8688-4845-b235-d87832e610b1,2026-07-03T00:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae0cb1b3-71c7-4b6c-820d-1c0f4f490368,03879c8c-b544-4e48-9df4-0552c5ef0c53,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
36088edf-4799-472a-bca8-84b56b079623,215a4418-1021-4747-b44e-dd1bb13a3296,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
3f498bb2-ed18-4fac-b57d-afbc95ddb19d,7512d189-9999-41e7-85de-7f3e1d0963ea,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ae14c92a-f453-4f15-ae9d-14a76bb0fdbc,82a8e8b5-cbda-49a4-b0e9-0508549d9dc7,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
8fd2a5db-c672-40f7-b61b-c778885552c2,a1599bf1-2e6e-48e7-81fc-3743de764cf8,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
f8d0a813-d014-4ae2-aa25-cb60b9945b8a,b524f029-21e3-471d-9eb2-a054fd786084,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
ed247bae-4717-4d73-9827-17a0e0caef08,b7e1a96f-b548-4b13-8ebf-6d7518cfbcfd,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
1542969d-168a-4671-9411-41e61edcfa47,df528c04-2f93-4d45-b680-b2241beae790,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
76a4356e-8ece-4f40-a202-32d6f21170e7,e9d12663-c03b-4a3d-9f67-82bfd00a08b3,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
e7c4eaa2-4b2c-4ae7-9994-7d24662cf043,f8870431-8c72-4f11-80cf-c619dc1a7709,2026-07-03T06:00:00+00:00,DRY_VAN,1275.00,,,,,,,0,0,NO_HISTORICAL_EVIDENCE
cf7101d0-9d14-48d7-9d24-8bab0d708561,110a94cc-f9ae-4cb5-aff9-1b65176ca450,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
cd29af52-3bda-4111-ae6f-fa84031a1097,11f33d68-1f00-46e9-be02-27a317ae5938,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
70bd3209-24f0-409c-8782-2586991b64fb,1d3e6125-28df-4e4a-9e81-2c437d40af6e,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
e4a769c5-9081-4bcd-9c47-482d5a97a0e1,1ef12556-c5c0-401b-a9f2-f8e27561c73d,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
e01ac9da-098d-42af-9a47-6e31ab02d928,1f054b83-c58f-4645-9d17-c6be78f03d68,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
378d7f8e-327b-4f12-b2dd-241aec0e67b8,21eb34bd-c634-46bd-884f-e083996dec27,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
b908c5af-1260-43a5-afcf-056379365d90,2406e0fd-f903-4249-97de-753af6277cd4,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
6c1e4ec4-5af0-47cc-9d63-044f6314607e,28243848-c231-414f-b58e-fa0866ae5e95,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
155174b2-2ed0-468d-abd5-c3f38705e24b,3035cef9-4bdf-45d6-b0ef-ed74fc35dbde,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
2fdf5ab6-6379-46e8-baa8-cf7ed24e37e6,357e0dfd-1dac-4e83-a18a-3b8b9a519ba0,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
5c5da80e-348f-4a0d-b33b-58d1cca74d5f,391365ca-7160-48dc-9856-530c0eb6775f,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
ee938e9e-cf7f-4605-a910-cf6fdccb2d57,3be8653a-bb44-4d8a-9636-5e22c1c85acb,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
7068520d-9724-4653-8c2f-be094c597daf,4bc2a788-7162-4a32-a3db-868b9671547d,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
e21b7abc-15ee-4b91-b7d9-94714d049863,59823e68-61ff-40a5-9f8e-1c7d8d4203ac,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
8ff64c2f-c867-4b24-b73c-3a0c871c55c8,59e35518-7771-494c-8ad4-3c13b93d2e61,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
5511aa9c-d754-4c54-bd76-0428712de352,5a6ba8e1-0cec-47df-a0ad-2b9bbbc50a49,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
b826cc4c-9ba1-488d-ae75-bfb9b5826cb4,5aa244c6-fbf0-409d-91bc-f1bc60fed4c4,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
2ff99502-d8bc-4246-a4df-946cbc589256,5bae57cc-e6df-4008-94ec-d96e321bc2e6,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
419f01e6-c8f2-44fd-b11c-75e17f164648,5d1405d9-9b2d-45ac-bdbc-c42c808ce48c,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
6d1422b6-08b4-45fd-afb8-a3af07706be7,628912e4-978a-4e27-90ba-1e916efd51f4,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.910582138815503692697287640,SPARSE_EVIDENCE
983c6988-18dd-4894-bc26-e1f1b8696fb4,67dc99f8-d45c-4a38-bf13-f3d04a87ed23,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
cf026fc4-4bdf-43ee-9bd9-15ec6ac6c3ea,7222dbf0-fec3-425d-b4e5-4b6085b5a2e6,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
73591f85-903a-47c6-a766-2a333a04ee8f,752532f8-e13f-484e-86b5-99312507b1f0,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
ac737dc3-b909-4e8c-a405-908191290d8d,842c00d3-ecf2-49fd-81cf-38586ce6f1f5,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
a13d3ba6-bb53-4a3a-bc92-aed94753c1ab,88f6c2ff-c2bf-4397-bcbf-9dc33994f183,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
59204de3-b671-422b-99e3-7566e7cf2d7b,8e76efe9-d75b-43fa-b645-8884bebf5629,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
79551c4f-2b42-478e-88c8-69fc6e1a9043,9790bd8d-ea89-4102-ae54-a0558ccd7108,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
8f7d7c30-777b-474f-9336-a9767966e918,9a98b700-127b-4792-96e9-d980997b6eca,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
